"title","Archive_Date","date_posted","position","location","url","District"
"Associate Principal (Interim 26/27)",2026-08-07,2026-08-04,"Administration","Castle Rock Middle School","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Assistant Boys Soccer Coach",2026-08-07,2026-08-03,"Athletics","Senior High School","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Football Assistant Coach",2026-08-07,2026-08-03,"Athletics","Medicine Crow Middle School","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Speech and Debate Assistant Coach",2026-08-07,2026-08-05,"Athletics","Skyview High School","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Wrestling Coach",2026-08-07,2026-05-28,"Athletics","Castle Rock Middle School","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Baseball Assistant Coach",2026-08-07,2026-06-22,"Athletics","Senior High School","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Assistant Boys Soccer Coach",2026-08-07,2026-07-07,"Athletics","Skyview High School","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Football Assistant Coach",2026-08-07,2026-07-15,"Athletics","Riverside Middle School","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Speech and Debate Assistant Coach",2026-08-07,2026-04-24,"Athletics","Senior High School","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Football Assistant Coach",2026-08-07,2026-05-12,"Athletics","Lewis & Clark Middle School","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Elementary Teachers and Long-Term Assignments (K-5) (2026-2027 School Year)",2026-08-07,NA,"Teacher","August 2026","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Adaptive Music Specialist (Elementary)",2026-08-07,NA,"Other","August 2026","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"JROTC Air Force Instructor",2026-08-07,NA,"Teacher","August 2026","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Family Consumer Science Teacher",2026-08-07,2026-06-22,"Teacher","Senior High School","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Math Teacher LTA",2026-08-07,2026-07-28,"Teacher","Senior High School","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Counselor LTA",2026-08-07,2026-04-24,"Support Services","Medicine Crow Middle School","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Social Worker (Special Education)",2026-08-07,2026-06-10,"Support Services","Various","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Speech Language Pathologist",2026-08-07,2025-11-24,"Support Services","Various","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Custodian I",2026-08-07,2026-08-05,"Custodial/Maintenance","Various","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Custodian III",2026-08-07,2026-08-04,"Custodial/Maintenance","Various","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Custodian III",2026-08-07,2026-07-29,"Custodial/Maintenance","Various","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Painter",2026-08-07,2026-04-15,"Other","Various","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Math Teacher",2026-08-07,2026-08-04,"Teacher","Riverside Middle School","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Social Studies Teacher (LTA)",2026-08-07,2026-07-27,"Teacher","Riverside Middle School","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Technical Education Teacher",2026-08-07,2026-08-06,"Teacher","Castle Rock Middle School","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Attendance Clerk",2026-08-07,2026-08-04,"Other","Will James Middle School","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Attendance Clerk",2026-08-07,2026-08-05,"Other","Riverside Middle School","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Human Resources Benefits Specialist",2026-08-07,2026-08-03,"Other","Lincoln Center","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Administrative Assistant II (Special Education)",2026-08-07,2026-08-05,"Administration","West High School","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Administrative Assistant II",2026-08-07,2026-07-23,"Administration","Senior High School","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Administrative Assistant III",2026-08-07,2026-07-22,"Administration","Lincoln Center","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Special Education Teacher LTA",2026-08-07,2025-11-19,"Teacher","Various","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Special Education Teacher K-12 (26/27)",2026-08-07,2026-08-05,"Teacher","Various","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"SUBSTITUTE LUNCH DRIVERS and SUBSTITUTE LUNCH DRIVER HELPERS",2026-08-07,NA,"Substitute","Right away","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"SUBSTITUTE CROSSWALK GUARD",2026-08-07,2023-02-03,"Substitute","Various","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"SUBSTITUTE CUSTODIAN",2026-08-07,2024-08-15,"Substitute","Various","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Substitute Instructional Paraprofessional (Classroom)",2026-08-07,2023-04-21,"Paraprofessional","Various","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Substitute Secretary",2026-08-07,2023-04-21,"Substitute","Various","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Substitute Special Needs Assistant",2026-08-07,2023-04-21,"Substitute","Various","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"SUBSTITUTE GENERAL DUTY ASSISTANT",2026-08-07,2023-02-03,"Substitute","Various","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Substitute Special Education Bus Assistants",2026-08-07,2023-04-21,"Substitute","Various","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"SUBSTITUTE TEACHERS",2026-08-07,2024-11-14,"Substitute","Various","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Printer Foreman",2026-08-07,NA,"Other","August 2026","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Crosswalk Guard",2026-08-07,2026-07-27,"Other","McKinley Elementary","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Crosswalk Guard",2026-08-07,2026-06-17,"Other","Ponderosa Elementary","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Crosswalk Guard",2026-08-07,2026-08-05,"Other","Boulder Elementary","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Crosswalk Guard",2026-08-07,2025-08-25,"Other","Castle Rock Middle School","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Crosswalk Guard",2026-08-07,2026-03-27,"Other","Bitterroot Elementary","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Crosswalk Guard",2026-08-07,2026-08-06,"Other","Meadowlark Elementary","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Crosswalk Guard",2026-08-07,2026-08-05,"Other","Miles Avenue Elementary","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Crosswalk Guard",2026-08-07,2026-08-05,"Other","Burlington Elementary","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"EARLY CHILDHOOD INTERVENTION (ECI) FAMILY SUPPORT SPECIALIST (FSS)",2026-08-07,2026-04-08,"Support Services","ECI - Early Childhood Intervention","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"EARLY CHILDHOOD INTERVENTION (ECI) FAMILY SUPPORT SPECIALIST (FSS)",2026-08-07,2026-05-22,"Support Services","ECI - Early Childhood Intervention","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"General Duty Assistant (GDA)",2026-08-07,2026-05-05,"Other","Alkali Creek Elementary","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"General Duty Assistant (GDA)",2026-08-07,2026-06-17,"Other","Ponderosa Elementary","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"General Duty Assistant (GDA)",2026-08-07,2026-02-20,"Other","Rose Park Elementary","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"General Duty Assistant (GDA)",2026-08-07,2026-02-25,"Other","Beartooth Elementary","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"General Duty Assistant (GDA)",2026-08-07,2026-08-06,"Other","Meadowlark Elementary","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"General Duty Assistant (GDA)",2026-08-07,2026-03-09,"Other","Big Sky Elementary","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"General Duty Assistant (GDA)",2026-08-07,2026-03-16,"Other","Orchard Elementary","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"General Duty Assistant (GDA)",2026-08-07,2026-03-27,"Other","Bitterroot Elementary","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"General Duty Assistant (GDA)",2026-08-07,2026-01-16,"Other","Central Heights Elementary","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"General Duty Assistant (GDA)",2026-08-07,2026-01-22,"Other","Broadwater Elementary","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"General Duty Assistant (GDA)",2026-08-07,2025-11-11,"Other","Broadwater Elementary","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"General Duty Assistant (GDA)",2026-08-07,2025-08-25,"Other","Castle Rock Middle School","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"General Duty Assistant (GDA)",2026-08-07,2026-08-05,"Other","Burlington Elementary","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"General Duty Assistant (GDA)",2026-08-07,2026-08-05,"Other","Boulder Elementary","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"General Duty Assistant (GDA)",2026-08-07,2026-06-16,"Other","Arrowhead Elementary","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"General Duty Assistant (GDA)",2026-08-07,2026-07-20,"Other","Eagle Cliffs Elementary","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"General Duty Assistant (GDA)",2026-08-07,2026-07-27,"Other","McKinley Elementary","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"General Duty Assistant (GDA)",2026-08-07,2026-08-05,"Other","Miles Avenue Elementary","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Instructional Paraprofessional (IPP) (Special Education)",2026-08-07,2026-01-06,"Paraprofessional","Various","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Interpreter for the Deaf I",2026-08-07,2026-03-31,"Support Services","Various","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Substitute LPN (Licensed Practical Nurse)",2026-08-07,2025-05-30,"Substitute","Various","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Sensory Communication Facilitator",2026-08-07,2026-08-05,"Other","Various","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Special Education Bus Assistant",2026-08-07,2026-07-23,"Transportation","Various","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"Special Needs Assistants (SNA)",2026-08-07,2026-08-03,"Other","Various","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools"
"School Psychologist",2026-08-07,2026-06-08,"Support Services","Various","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools"
"Early Literacy Teacher ~ Long-term Substitute",2026-08-07,2026-08-06,"Substitute","Jeannette Rankin Elementary School","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools"
"Mathematics Teacher ~ Long-term Substitute (2 positions)",2026-08-07,2026-06-11,"Substitute","Sentinel High School","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools"
"Music - Choir Teacher ~ 1 year only (reposted)",2026-08-07,2026-03-27,"Teacher","CS Porter Middle School","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools"
"Sp Ed Extended Resource Teacher (K-2)",2026-08-07,2026-07-29,"Teacher","Lowell Elementary School","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools"
"Assistant Volleyball Coach - Expansion Team - Big Sky High School",2026-08-07,2026-08-03,"Athletics","Big Sky High School","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools"
"Assistant Dance Coach - Expansion - Sentinel High School",2026-08-07,2026-08-03,"Athletics","Sentinel High School","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools"
"Assistant Boys Soccer Coach - Expansion - Big Sky High School (2 Positions)",2026-08-07,2026-06-30,"Athletics","Big Sky High School","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools"
"Assistant Football Coach- Big Sky High School",2026-08-07,2026-06-30,"Athletics","Big Sky High School","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools"
"Soccer Coach - CS Porter Middle School",2026-08-07,2026-06-09,"Athletics","CS Porter Middle School","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools"
