"District","Archive_Date","n"
"4 miles north of Harlem","2026-08-06",1
"4 miles north of Harlem","2026-08-07",1
"4 miles north of Harlem","2026-08-11",1
"5 miles West of Stanford","2026-08-06",1
"5 miles West of Stanford","2026-08-07",1
"5 miles West of Stanford","2026-08-11",1
"841 Bear Canyon Road","2026-08-06",1
"841 Bear Canyon Road","2026-08-07",1
"841 Bear Canyon Road","2026-08-11",1
"Absarokee","2026-08-06",5
"Absarokee","2026-08-07",5
"Absarokee","2026-08-11",5
"Anaconda","2026-08-06",3
"Anaconda","2026-08-07",3
"Anaconda","2026-08-11",3
"Arlee","2026-08-06",1
"Arlee","2026-08-07",1
"Arlee","2026-08-11",1
"Ashland","2026-08-06",7
"Ashland","2026-08-07",7
"Ashland","2026-08-11",7
"BILLINGS","2026-08-11",2
"BRUSETT","2026-08-06",2
"BRUSETT","2026-08-07",2
"BRUSETT","2026-08-11",2
"BUSBY","2026-08-06",6
"BUSBY","2026-08-07",6
"BUSBY","2026-08-11",6
"BUSBY, MT","2026-08-06",2
"BUSBY, MT","2026-08-07",2
"BUSBY, MT","2026-08-11",2
"BUTTE","2026-08-11",1
"Bainville","2026-08-06",3
"Bainville","2026-08-07",3
"Bainville","2026-08-11",3
"Belfry","2026-08-06",7
"Belfry","2026-08-07",7
"Belfry","2026-08-11",7
"Belgrade","2026-08-11",23
"Belt","2026-08-06",2
"Belt","2026-08-07",2
"Belt","2026-08-11",2
"Big Sandy","2026-08-06",7
"Big Sandy","2026-08-11",7
"Big Sandy Public Schools","2026-08-07",9
"Big Sandy Public Schools","2026-08-11",9
"Big Sky","2026-08-06",2
"Big Sky","2026-08-07",2
"Big Sky","2026-08-11",2
"Big Timber, MT","2026-08-06",3
"Big Timber, MT","2026-08-07",3
"Big Timber, MT","2026-08-11",3
"Big Timber- Between Bozeman and Billings","2026-08-11",2
"Bigfork","2026-08-06",3
"Bigfork","2026-08-07",3
"Bigfork","2026-08-11",3
"Billings","2026-08-11",17
"Billings - Billings Christian School","2026-08-11",5
"Billings Public Schools","2026-08-06",77
"Billings Public Schools","2026-08-07",77
"Billings Public Schools","2026-08-11",73
"Billings, Shepherd, Worden, Custer, Hysham","2026-08-11",1
"Billings-SD3","2026-08-11",3
"Bloomfield, MT","2026-08-06",1
"Bloomfield, MT","2026-08-07",1
"Bloomfield, MT","2026-08-11",1
"Boulder","2026-08-06",4
"Boulder","2026-08-07",4
"Boulder","2026-08-11",4
"Box Elder","2026-08-06",7
"Box Elder","2026-08-07",7
"Box Elder","2026-08-11",7
"Bozeman","2026-08-11",8
"Broadus","2026-08-06",5
"Broadus","2026-08-07",5
"Broadus","2026-08-11",5
"Broadview","2026-08-06",5
"Broadview","2026-08-07",5
"Broadview","2026-08-11",5
"Broadview, MT","2026-08-06",1
"Broadview, MT","2026-08-07",1
"Broadview, MT","2026-08-11",1
"Browning","2026-08-06",4
"Browning","2026-08-07",4
"Browning","2026-08-11",4
"Browning, MT","2026-08-06",2
"Browning, MT","2026-08-07",2
"Browning, MT","2026-08-11",2
"Butte","2026-08-11",1
"CARDWELL","2026-08-06",1
"CARDWELL","2026-08-07",1
"CARDWELL","2026-08-11",1
"CHOTEAU","2026-08-06",1
"CHOTEAU","2026-08-07",1
"CHOTEAU","2026-08-11",1
"CORVALLIS","2026-08-06",1
"CORVALLIS","2026-08-07",1
"CORVALLIS","2026-08-11",1
"Canyon Creek and Wolf Creek","2026-08-06",1
"Canyon Creek and Wolf Creek","2026-08-07",1
"Canyon Creek and Wolf Creek","2026-08-11",1
"Cascade","2026-08-06",3
"Cascade","2026-08-07",3
"Cascade","2026-08-11",3
"Charlo","2026-08-06",2
"Charlo","2026-08-07",2
"Charlo","2026-08-11",2
"Chester","2026-08-06",1
"Chester","2026-08-07",1
"Chester","2026-08-11",1
"Chester Montana","2026-08-06",1
"Chester Montana","2026-08-07",1
"Chester Montana","2026-08-11",1
"Chinook","2026-08-06",1
"Chinook","2026-08-07",1
"Chinook","2026-08-11",1
"Choteau","2026-08-06",3
"Choteau","2026-08-07",3
