"Broad_Category","Sum","District"
"Art",2,"Total"
"CTE - Business & Family Sciences",8,"Total"
"CTE - Trades, Ag & Technical",24,"Total"
"Early Childhood",2,"Total"
"Elementary",28,"Total"
"English Language Arts Secondary",23,"Total"
"Language",4,"Total"
"Library Media",13,"Total"
"Math",54,"Total"
"Music",4,"Total"
"Other",30,"Total"
"Physical Education",4,"Total"
"Science",32,"Total"
"Secondary Social Studies",4,"Total"
"Special Education - General",31,"Total"
"Special Education - Resource/Life Skills",1,"Total"
"Art",1,"Hays-Lodge Pole School District"
"Art",1,"Scobey Schools"
"CTE - Business & Family Sciences",1,"Corvallis School District #1"
"CTE - Business & Family Sciences",1,"Forsyth"
"CTE - Business & Family Sciences",1,"Lockwood Schools"
"CTE - Business & Family Sciences",1,"Miles City Unified School District 1"
"CTE - Business & Family Sciences",1,"Poplar Public Schools"
"CTE - Business & Family Sciences",1,"Rocky Boy Public Schools"
"CTE - Business & Family Sciences",1,"Ronan"
"CTE - Business & Family Sciences",1,"Shepherd"
"CTE - Trades, Ag & Technical",1,"Absarokee"
"CTE - Trades, Ag & Technical",2,"Billings Public Schools"
"CTE - Trades, Ag & Technical",1,"Browning Public Schools"
"CTE - Trades, Ag & Technical",1,"Centerville Public Schools"
"CTE - Trades, Ag & Technical",2,"Drummond"
"CTE - Trades, Ag & Technical",1,"FAIRVIEW"
"CTE - Trades, Ag & Technical",1,"Fromberg"
"CTE - Trades, Ag & Technical",1,"Gardiner"
"CTE - Trades, Ag & Technical",1,"Geyser Public Schools"
"CTE - Trades, Ag & Technical",1,"Hobson Public School"
"CTE - Trades, Ag & Technical",1,"Hot Springs"
"CTE - Trades, Ag & Technical",1,"Hysham Public Schools"
"CTE - Trades, Ag & Technical",1,"Kalispell"
"CTE - Trades, Ag & Technical",2,"Lame Deer"
"CTE - Trades, Ag & Technical",1,"Miles City MT"
"CTE - Trades, Ag & Technical",1,"Poplar"
"CTE - Trades, Ag & Technical",1,"Rocky Boy"
"CTE - Trades, Ag & Technical",1,"Rudyard/Gildford"
"CTE - Trades, Ag & Technical",1,"Sheridan, MT"
"CTE - Trades, Ag & Technical",1,"Wibaux"
"CTE - Trades, Ag & Technical",1,"Wolf Point Public Schools"
"Early Childhood",2,"Rocky Boy Public Schools"
"Elementary",1,"Arlee Joint School District"
"Elementary",1,"Billings Public Schools"
"Elementary",1,"Chinook Public Schools"
"Elementary",3,"Colstrip Public Schools"
"Elementary",1,"Deer Lodge School District #1"
"Elementary",1,"Ekalaka Public Schools"
"Elementary",1,"Gardiner Public Schools"
"Elementary",5,"Great Falls Public Schools"
"Elementary",2,"Lame Deer Public Schools"
"Elementary",1,"Libby Public Schools"
"Elementary",1,"Lodge Grass Public Schools"
"Elementary",2,"Poplar Public Schools"
"Elementary",2,"Rocky Boy Public Schools"
"Elementary",1,"Roundup School District"
"Elementary",1,"Scobey Schools"
"Elementary",1,"Shepherd School District #37"
"Elementary",2,"Terry Public Schools"
"Elementary",1,"Wolf Point Public Schools"
