"title","Archive_Date","position","location","url","District","Category","Broad_Category"
"Elementary Teachers and Long-Term Assignments (K-5) (2026-2027 School Year)","2026-08-06","Teacher","August 2026","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools","Elementary Education","Elementary"
"JROTC Air Force Instructor","2026-08-06","Teacher","August 2026","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools","CTE Teacher","CTE - Trades, Ag & Technical"
"Family Consumer Science Teacher","2026-08-06","Teacher","Senior High School","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools","Science Education","Science"
"Math Teacher LTA","2026-08-06","Teacher","Senior High School","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools","Mathematics Education","Math"
"Math Teacher","2026-08-06","Teacher","Riverside Middle School","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools","Mathematics Education","Math"
"Social Studies Teacher (LTA)","2026-08-06","Teacher","Riverside Middle School","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools","Social Studies Education","Secondary Social Studies"
"Technical Education Teacher","2026-08-06","Teacher","Castle Rock Middle School","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools","Uncategorized","Other"
"Special Education Teacher LTA","2026-08-06","Teacher","Various","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools","Special Education - General","Special Education - General"
"Special Education Teacher K-12 (26/27)","2026-08-06","Teacher","Various","https://www.applitrack.com/billings/onlineapp/default.aspx","Billings Public Schools","Special Education - General","Special Education - General"
"Music - Choir Teacher ~ 1 year only (reposted)","2026-08-06","Teacher","CS Porter Middle School","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools","Music Education","Music"
"Sp Ed Extended Resource Teacher (K-2)","2026-08-06","Teacher","Lowell Elementary School","https://www.applitrack.com/mcpsmt/onlineapp/default.aspx","Missoula County Public Schools","Special Education - Resource/Life Skills","Special Education - Resource/Life Skills"
"Elementary Teacher","2026-08-06","Teacher","District-wide","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools","Elementary Education","Elementary"
"Elementary Instrumental Music Teacher - Strings","2026-08-06","Teacher","District-wide","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools","Elementary Education","Elementary"
"Elementary General Music Teacher oyo","2026-08-06","Teacher","Various","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools","Elementary Education","Elementary"
"Health Enhancement Teacher Elementary MS/WH","2026-08-06","Teacher","Morningside/Whittier","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools","Elementary Education","Elementary"
"Special Education Teacher on Special Assignment, PK-6","2026-08-06","Teacher","District-wide","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools","Special Education - General","Special Education - General"
"Special Education Teacher - Elementary","2026-08-06","Teacher","Various","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools","Special Education - General","Special Education - General"
"Secondary Teacher 9-12","2026-08-06","Teacher",NA,"https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools","Uncategorized","Other"
"Math Teacher oyo CMR","2026-08-06","Teacher","C M Russell High School","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools","Mathematics Education","Math"
"Broadfield Science Teacher This position is oyo","2026-08-06","Teacher","Great Falls High","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools","Science Education","Science"
"Special Education Teacher on Special Assignment, 7-12","2026-08-06","Teacher","District-wide","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools","Special Education - General","Special Education - General"
"Special Education Teacher â€“ High School","2026-08-06","Teacher","Various","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools","Special Education - General","Special Education - General"
"Secondary Teacher 7-8","2026-08-06","Teacher",NA,"https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools","Uncategorized","Other"
"Middle School Band Teacher","2026-08-06","Teacher","East Middle School","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools","Music Education","Music"
"Science Teacher - EMS","2026-08-06","Teacher","East Middle School","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools","Science Education","Science"
"Special Education Teacher â€“ Middle School","2026-08-06","Teacher","East & North Middle Schools","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools","Special Education - General","Special Education - General"
"CORE School Teacher Assistant","2026-08-06","Teacher","Core School","https://www.applitrack.com/greatfalls/onlineapp/default.aspx","Great Falls Public Schools","Uncategorized","Other"
"General Secretary - Library","2026-08-06","Teacher",NA,"https://www.applitrack.com/helena/onlineapp/default.aspx","Helena Public Schools","Library Media","Library Media"
"Special Education Teacher","2026-08-06","Teacher",NA,"https://www.applitrack.com/helena/onlineapp/default.aspx","Helena Public Schools","Special Education - General","Special Education - General"
"SACC Lead Teacher","2026-08-06","Teacher",NA,"https://www.applitrack.com/helena/onlineapp/default.aspx","Helena Public Schools","Uncategorized","Other"
"Math Teacher","2026-08-06","Teacher","District Wide","https://www.applitrack.com/ehps/onlineapp/default.aspx","East Helena Public Schools","Mathematics Education","Math"
"Middle School Teacher-Intervention Specialist","2026-08-06","Teacher","East Valley Middle School","https://www.applitrack.com/ehps/onlineapp/default.aspx","East Helena Public Schools","Uncategorized","Other"
"Drivers Education Teacher","2026-08-06","Teacher","East Helena High School","https://www.applitrack.com/ehps/onlineapp/default.aspx","East Helena Public Schools","Uncategorized","Other"
"6-12 Math Teacher","2026-08-06","Teacher","East Helena High School","https://www.applitrack.com/ehps/onlineapp/default.aspx","East Helena Public Schools","Mathematics Education","Math"
"Science Teacher","2026-08-06","Teacher","East Helena High School","https://www.applitrack.com/ehps/onlineapp/default.aspx","East Helena Public Schools","Science Education","Science"
"Foreign Language Teacher","2026-08-06","Teacher","East Valley Middle School","https://www.applitrack.com/ehps/onlineapp/default.aspx","East Helena Public Schools","Language Education","Language"
"High School Art Teacher","2026-08-06","Teacher","Lockwood Schools K-12","https://www.applitrack.com/lockwoodschool/onlineapp/default.aspx","Lockwood Schools","Art Teacher","Art"
"High School English Teacher","2026-08-06","Teacher","Lockwood Schools K-12","https://www.applitrack.com/lockwoodschool/onlineapp/default.aspx","Lockwood Schools","English Language Arts Education","English Language Arts Secondary"
"Mathematics Teacher (Grades 9-12)","2026-08-06","Teacher","Lockwood Schools K-12","https://www.applitrack.com/lockwoodschool/onlineapp/default.aspx","Lockwood Schools","Mathematics Education","Math"
"Special Education Teacher (Grades K-12)","2026-08-06","Teacher","Lockwood Schools K-12","https://www.applitrack.com/lockwoodschool/onlineapp/default.aspx","Lockwood Schools","Special Education - General","Special Education - General"
"Elementary Special Education Teacher","2026-08-06","Teacher","2026-27 School Year","https://www.applitrack.com/havre/onlineapp/default.aspx","Havre Public Schools","Special Education - General","Special Education - General"
"High School English Teacher","2026-08-06","Teacher","Havre High School","https://www.applitrack.com/havre/onlineapp/default.aspx","Havre Public Schools","English Language Arts Education","English Language Arts Secondary"
"High School Math Teacher","2026-08-06","Teacher","Havre High School","https://www.applitrack.com/havre/onlineapp/default.aspx","Havre Public Schools","Mathematics Education","Math"
"Middle School Teacher","2026-08-06","Teacher","2026-27 School Year","https://www.applitrack.com/havre/onlineapp/default.aspx","Havre Public Schools","Uncategorized","Other"
"Middle School English Language Arts Teacher","2026-08-06","Teacher","2026-27 School Year","https://www.applitrack.com/havre/onlineapp/default.aspx","Havre Public Schools","English Language Arts Education","English Language Arts Secondary"
"WMS Special Education Teacher (Structured Learning)","2026-08-06","Teacher","Whitefish, Montana","https://whitefishschools.schoolspring.com/jobs/5825711","Whitefish School District","Special Education - General","Special Education - General"
"WHS Special Education Teacher-Extended Resource (beginning 26/27) Multiple Positions","2026-08-06","Teacher","Whitefish, Montana","https://whitefishschools.schoolspring.com/jobs/5568958","Whitefish School District","Special Education - General","Special Education - General"
"Guest Teacher","2026-08-06","Teacher","Whitefish, Montana","https://whitefishschools.schoolspring.com/jobs/4863703","Whitefish School District","Uncategorized","Other"
"Teacher for the Visually Impaired","2026-08-06","Teacher","Laurel, Montana","https://laurel.schoolspring.com/jobs/5823118","Laurel Public Schools","Special Education - General","Special Education - General"
"26-27 Special Education Teacher - ECS/Adult Transition/Homebound","2026-08-06","Teacher","Laurel, Montana","https://laurel.schoolspring.com/jobs/5767804","Laurel Public Schools","Special Education - General","Special Education - General"
"LIBRARY MEDIA SPECIALIST","2026-08-06","Teacher","Kalispell Public Schools","https://kalispellpublicschoolsmt.tylerportico.com/tess/citizen/jobs/job-list/7d0512cb-53c1-4e04-93a0-b45e010b9212","Kalispell Public Schools","Library Media","Library Media"
"SE - TEACHER","2026-08-06","Teacher","Kalispell Public Schools","https://kalispellpublicschoolsmt.tylerportico.com/tess/citizen/jobs/job-list/e2035868-5fb1-4a82-b743-b46700ad6b43","Kalispell Public Schools","Uncategorized","Other"
"SE - TEACHER","2026-08-06","Teacher","Kalispell Public Schools","https://kalispellpublicschoolsmt.tylerportico.com/tess/citizen/jobs/job-list/7002b309-06b0-4a4d-b763-b4730122750b","Kalispell Public Schools","Uncategorized","Other"
"SE - TEACHER LS","2026-08-06","Teacher","Kalispell Public Schools","https://kalispellpublicschoolsmt.tylerportico.com/tess/citizen/jobs/job-list/2299389d-20ca-49e5-9e4b-b459016795f1","Kalispell Public Schools","Uncategorized","Other"
"TEACHER - PHYSICAL EDUCATION","2026-08-06","Teacher","Kalispell Public Schools","https://kalispellpublicschoolsmt.tylerportico.com/tess/citizen/jobs/job-list/42ac7efc-5c9d-4a68-b057-b46a011e896a","Kalispell Public Schools","Physical Education","Physical Education"
"TEACHER - SOCIAL STUDIES","2026-08-06","Teacher","Kalispell Public Schools","https://kalispellpublicschoolsmt.tylerportico.com/tess/citizen/jobs/job-list/1e4827d9-b728-46ca-b1e8-b46a011ee70b","Kalispell Public Schools","Social Studies Education","Secondary Social Studies"
"Special Education Teacher-District Wide SY26-27","2026-08-06","Teacher","District Wide","https://hardinpublic.tedk12.com/hire/index.aspx","Hardin Public Schools","Special Education - General","Special Education - General"
"English","2026-08-06","Teacher","Wolf Point","https://apps.opi.mt.gov/mtjobsforteachers/frmJobListingPublic.aspx","Wolf Point","English Language Arts Education","English Language Arts Secondary"
"Mathematics","2026-08-06","Teacher","Arlee","https://apps.opi.mt.gov/mtjobsforteachers/frmJobListingPublic.aspx","Arlee","Mathematics Education","Math"
"Mathematics","2026-08-06","Teacher","Libby","https://apps.opi.mt.gov/mtjobsforteachers/frmJobListingPublic.aspx","Libby","Mathematics Education","Math"
"Mathematics","2026-08-06","Teacher","Manhattan","https://apps.opi.mt.gov/mtjobsforteachers/frmJobListingPublic.aspx","Manhattan","Mathematics Education","Math"
"CTE â€“ Family and Consumer Sciences","2026-08-06","Teacher","Miles City MT","https://apps.opi.mt.gov/mtjobsforteachers/frmJobListingPublic.aspx","Miles City MT","Technical Education","CTE - Trades, Ag & Technical"
"CTE â€“ Family and Consumer Sciences","2026-08-06","Teacher","Rocky Boy","https://apps.opi.mt.gov/mtjobsforteachers/frmJobListingPublic.aspx","Rocky Boy","Technical Education","CTE - Trades, Ag & Technical"
"CTE â€“ Family and Consumer Sciences","2026-08-06","Teacher","Jordan","https://apps.opi.mt.gov/mtjobsforteachers/frmJobListingPublic.aspx","Jordan","Technical Education","CTE - Trades, Ag & Technical"
"Mathematics","2026-08-06","Teacher","Box Elder","https://apps.opi.mt.gov/mtjobsforteachers/frmJobListingPublic.aspx","Box Elder","Mathematics Education","Math"
"CTE â€“ Family and Consumer Sciences","2026-08-06","Teacher","Poplar","https://apps.opi.mt.gov/mtjobsforteachers/frmJobListingPublic.aspx","Poplar","Technical Education","CTE - Trades, Ag & Technical"
"Library","2026-08-06","Teacher","Canyon Creek and Wolf Creek","https://apps.opi.mt.gov/mtjobsforteachers/frmJobListingPublic.aspx","Canyon Creek and Wolf Creek","Library Media","Library Media"
"Mathematics","2026-08-06","Teacher","Ashland","https://apps.opi.mt.gov/mtjobsforteachers/frmJobListingPublic.aspx","Ashland","Mathematics Education","Math"
"Library","2026-08-06","Teacher","BUSBY","https://apps.opi.mt.gov/mtjobsforteachers/frmJobListingPublic.aspx","BUSBY","Library Media","Library Media"
"Library","2026-08-06","Teacher","Wolf Point","https://apps.opi.mt.gov/mtjobsforteachers/frmJobListingPublic.aspx","Wolf Point","Library Media","Library Media"
"CTE â€“ Family and Consumer Sciences","2026-08-06","Teacher","Choteau","https://apps.opi.mt.gov/mtjobsforteachers/frmJobListingPublic.aspx","Choteau","Technical Education","CTE - Trades, Ag & Technical"
"Library","2026-08-06","Teacher","Power","https://apps.opi.mt.gov/mtjobsforteachers/frmJobListingPublic.aspx","Power","Library Media","Library Media"
"Mathematics","2026-08-06","Teacher","Livingston","https://apps.opi.mt.gov/mtjobsforteachers/frmJobListingPublic.aspx","Livingston","Mathematics Education","Math"
"Science (Broadfield)","2026-08-06","Teacher","Wolf Point","https://apps.opi.mt.gov/mtjobsforteachers/frmJobListingPublic.aspx","Wolf Point","Science Education","Science"
"CTE â€“ Family and Consumer Sciences","2026-08-06","Teacher","FAIRVIEW","https://apps.opi.mt.gov/mtjobsforteachers/frmJobListingPublic.aspx","FAIRVIEW","Technical Education","CTE - Trades, Ag & Technical"
"CTE â€“ Family and Consumer Sciences","2026-08-06","Teacher","Hays","https://apps.opi.mt.gov/mtjobsforteachers/frmJobListingPublic.aspx","Hays","Technical Education","CTE - Trades, Ag & Technical"
"Computer Science","2026-08-06","Teacher","Forsyth","https://apps.opi.mt.gov/mtjobsforteachers/frmJobListingPublic.aspx","Forsyth","Computer Science Education","CTE - Business & Family Sciences"
