"Category","Job_Type","Sum","Institution"
"CTE - Business & Computing","Instructor/Teacher/Faculty",11,"Total"
"CTE - Health Sciences","Adjunct/Part-Time Faculty",10,"Total"
"CTE - Health Sciences","Instructor/Teacher/Faculty",6,"Total"
"CTE - Trades & Engineering","Adjunct/Part-Time Faculty",3,"Total"
"CTE - Trades & Engineering","Instructor/Teacher/Faculty",19,"Total"
"Culinary/Hospitality","Adjunct/Part-Time Faculty",1,"Total"
"Culinary/Hospitality","Instructor/Teacher/Faculty",2,"Total"
"Education","Adjunct/Part-Time Faculty",1,"Total"
"Education","Instructor/Teacher/Faculty",4,"Total"
"History","Instructor/Teacher/Faculty",1,"Total"
"Humanities","Adjunct/Part-Time Faculty",1,"Total"
"Humanities","Instructor/Teacher/Faculty",2,"Total"
"Language","Adjunct/Part-Time Faculty",1,"Total"
"Language","Instructor/Teacher/Faculty",3,"Total"
"Legal","Instructor/Teacher/Faculty",1,"Total"
"Library","Instructor/Teacher/Faculty",2,"Total"
"Math","Instructor/Teacher/Faculty",4,"Total"
"Physical Education","Instructor/Teacher/Faculty",1,"Total"
"Science","Adjunct/Part-Time Faculty",3,"Total"
"Science","Instructor/Teacher/Faculty",17,"Total"
"Social Science","Instructor/Teacher/Faculty",2,"Total"
"The Arts","Adjunct/Part-Time Faculty",2,"Total"
"The Arts","Instructor/Teacher/Faculty",2,"Total"
"Uncategorized","Adjunct/Part-Time Faculty",15,"Total"
"Uncategorized","Instructor/Teacher/Faculty",56,"Total"
"CTE - Business & Computing","Instructor/Teacher/Faculty",11,"Montana State University"
"CTE - Health Sciences","Instructor/Teacher/Faculty",1,"Aaniiih Nakoda College"
"CTE - Health Sciences","Adjunct/Part-Time Faculty",1,"Carroll College"
"CTE - Health Sciences","Adjunct/Part-Time Faculty",1,"Flathead Valley Community College"
"CTE - Health Sciences","Adjunct/Part-Time Faculty",2,"Great Falls College MSU"
"CTE - Health Sciences","Adjunct/Part-Time Faculty",3,"Helena College"
"CTE - Health Sciences","Instructor/Teacher/Faculty",3,"Montana State University"
"CTE - Health Sciences","Adjunct/Part-Time Faculty",1,"Montana State University-Northern"
"CTE - Health Sciences","Instructor/Teacher/Faculty",1,"Montana State University-Northern"
