"Category","Job_Type","Sum","Institution"
"CTE - Business & Computing","Instructor/Teacher/Faculty",11,"Total"
"CTE - Health Sciences","Adjunct/Part-Time Faculty",4,"Total"
"CTE - Health Sciences","Instructor/Teacher/Faculty",3,"Total"
"CTE - Trades & Engineering","Adjunct/Part-Time Faculty",2,"Total"
"CTE - Trades & Engineering","Instructor/Teacher/Faculty",16,"Total"
"Culinary/Hospitality","Adjunct/Part-Time Faculty",1,"Total"
"Culinary/Hospitality","Instructor/Teacher/Faculty",2,"Total"
"Education","Adjunct/Part-Time Faculty",1,"Total"
"Education","Instructor/Teacher/Faculty",2,"Total"
"History","Instructor/Teacher/Faculty",1,"Total"
"Humanities","Adjunct/Part-Time Faculty",1,"Total"
"Humanities","Instructor/Teacher/Faculty",1,"Total"
"Language","Adjunct/Part-Time Faculty",1,"Total"
"Language","Instructor/Teacher/Faculty",3,"Total"
"Legal","Instructor/Teacher/Faculty",1,"Total"
"Library","Instructor/Teacher/Faculty",2,"Total"
"Math","Instructor/Teacher/Faculty",2,"Total"
"Physical Education","Instructor/Teacher/Faculty",1,"Total"
"Science","Adjunct/Part-Time Faculty",2,"Total"
"Science","Instructor/Teacher/Faculty",15,"Total"
"Social Science","Instructor/Teacher/Faculty",2,"Total"
"The Arts","Adjunct/Part-Time Faculty",1,"Total"
"The Arts","Instructor/Teacher/Faculty",2,"Total"
"Uncategorized","Adjunct/Part-Time Faculty",9,"Total"
"Uncategorized","Instructor/Teacher/Faculty",44,"Total"
"CTE - Business & Computing","Instructor/Teacher/Faculty",11,"Montana State University"
"CTE - Health Sciences","Adjunct/Part-Time Faculty",1,"Flathead Valley Community College"
"CTE - Health Sciences","Adjunct/Part-Time Faculty",2,"Great Falls College MSU"
"CTE - Health Sciences","Instructor/Teacher/Faculty",3,"Montana State University"
"CTE - Health Sciences","Adjunct/Part-Time Faculty",1,"Montana State University-Northern"
"CTE - Trades & Engineering","Adjunct/Part-Time Faculty",2,"Flathead Valley Community College"
"CTE - Trades & Engineering","Instructor/Teacher/Faculty",12,"Montana State University"
"CTE - Trades & Engineering","Instructor/Teacher/Faculty",1,"Montana State University Billings"
"CTE - Trades & Engineering","Instructor/Teacher/Faculty",2,"Montana State University-Northern"
"CTE - Trades & Engineering","Instructor/Teacher/Faculty",1,"Montana Tech"
"Culinary/Hospitality","Adjunct/Part-Time Faculty",1,"Flathead Valley Community College"
"Culinary/Hospitality","Instructor/Teacher/Faculty",2,"Montana State University"
"Education","Adjunct/Part-Time Faculty",1,"Flathead Valley Community College"
"Education","Instructor/Teacher/Faculty",2,"Montana State University"
"History","Instructor/Teacher/Faculty",1,"Montana State University"
"Humanities","Adjunct/Part-Time Faculty",1,"Flathead Valley Community College"
"Humanities","Instructor/Teacher/Faculty",1,"Montana State University"
"Language","Adjunct/Part-Time Faculty",1,"Flathead Valley Community College"
"Language","Instructor/Teacher/Faculty",3,"Montana State University"
"Legal","Instructor/Teacher/Faculty",1,"Montana State University"
"Library","Instructor/Teacher/Faculty",2,"Montana State University"
"Math","Instructor/Teacher/Faculty",2,"Montana State University"
"Physical Education","Instructor/Teacher/Faculty",1,"Montana State University"
"Science","Adjunct/Part-Time Faculty",2,"Flathead Valley Community College"
"Science","Instructor/Teacher/Faculty",1,"Flathead Valley Community College"
"Science","Instructor/Teacher/Faculty",12,"Montana State University"
"Science","Instructor/Teacher/Faculty",1,"Montana State University-Northern"
"Science","Instructor/Teacher/Faculty",1,"Montana Tech"
"Social Science","Instructor/Teacher/Faculty",2,"Montana State University"
"The Arts","Adjunct/Part-Time Faculty",1,"Flathead Valley Community College"
"The Arts","Instructor/Teacher/Faculty",2,"Montana State University"
"Uncategorized","Adjunct/Part-Time Faculty",4,"Flathead Valley Community College"
"Uncategorized","Instructor/Teacher/Faculty",1,"Flathead Valley Community College"
"Uncategorized","Adjunct/Part-Time Faculty",3,"Great Falls College MSU"
"Uncategorized","Instructor/Teacher/Faculty",1,"Great Falls College MSU"
"Uncategorized","Instructor/Teacher/Faculty",39,"Montana State University"
"Uncategorized","Instructor/Teacher/Faculty",2,"Montana State University Billings"
"Uncategorized","Adjunct/Part-Time Faculty",2,"Montana Tech"
"Uncategorized","Instructor/Teacher/Faculty",1,"Montana Tech"
