lea_name,agency_type,number_of_schools,teachers_total_fte,enrollment
Helena Elem,1,13,338,5225
East Helena K-12,1,5,115,1952
Lockwood K-12,1,4,114,1718
Belgrade Elem,1,4,161,2374
Belgrade H S,1,1,67,994
Billings Elem,1,28,729,10988
Billings H S,1,3,323,5610
Bozeman Elem,1,11,305,4651
Bozeman H S,1,2,161,2631
Butte Elem,1,7,189,2966
Butte H S,1,1,74,1317
Columbia Falls Elem,1,3,106,1562
Columbia Falls H S,1,1,44,687
Fergus H S,1,1,25,356
Great Falls Elem,1,17,460,7032
Great Falls H S,1,2,195,3095
Hamilton K-12 Schools,1,4,111,1666
Hardin Elem,1,5,108,1284
Hardin H S,1,1,32,512
Havre Elem,1,4,73,1199
Havre H S,1,1,31,531
Helena H S,1,2,169,2514
Flathead H S,1,2,196,3101
Kalispell Elem,1,7,198,3095
Laurel Elem,1,4,81,1272
Laurel H S,1,1,40,619
Lewistown Elem,1,4,63,888
Missoula H S,1,4,272,3966
Missoula Elem,1,12,370,5280
Polson Elem,1,3,78,1173
Polson H S,1,1,37,524
Whitefish Elem,1,2,91,1313
Whitefish H S,1,1,42,581
Chouteau Co Joint Service,4,0,0,
Fergus,3,0,,
Flathead,3,0,,
Flathead Special Ed. Coop.,4,0,3,
Missoula,3,0,,
Missoula Area Education Coop,4,0,0,
