unitid,year,fips,opeid,inst_name_fsa,grant_type,grant_recipients_opeid,value_grants_disbursed_opeid,grant_recipients_unitid,value_grants_disbursed_unitid,allocation_flag,combined_flag,other_assoc_opeids
180179,2021,30,00253000,MONTANA STATE UNIVERSITY - BILLINGS,1,NA,NA,NA,NA,NA,0,
180179,2021,30,00253000,MONTANA STATE UNIVERSITY - BILLINGS,2,NA,NA,NA,NA,NA,0,
180179,2021,30,00253000,MONTANA STATE UNIVERSITY - BILLINGS,3,NA,NA,NA,NA,NA,0,
180179,2021,30,00253000,MONTANA STATE UNIVERSITY - BILLINGS,4,1173,4583334,1173,4583334,NA,0,
180179,2021,30,00253000,MONTANA STATE UNIVERSITY - BILLINGS,5,NA,NA,NA,NA,NA,0,
180197,2021,30,00677700,FLATHEAD VALLEY COMMUNITY COLLEGE,1,NA,NA,NA,NA,NA,0,
180197,2021,30,00677700,FLATHEAD VALLEY COMMUNITY COLLEGE,2,NA,NA,NA,NA,NA,0,
180197,2021,30,00677700,FLATHEAD VALLEY COMMUNITY COLLEGE,3,NA,NA,NA,NA,NA,0,
180197,2021,30,00677700,FLATHEAD VALLEY COMMUNITY COLLEGE,4,445,1561451,445,1561451,NA,0,
180197,2021,30,00677700,FLATHEAD VALLEY COMMUNITY COLLEGE,5,NA,NA,NA,NA,NA,0,
180249,2021,30,00931400,GREAT FALLS COLLEGE MONTANA STATE UNIVERSITY,1,NA,NA,NA,NA,NA,0,
180249,2021,30,00931400,GREAT FALLS COLLEGE MONTANA STATE UNIVERSITY,2,NA,NA,NA,NA,NA,0,
180249,2021,30,00931400,GREAT FALLS COLLEGE MONTANA STATE UNIVERSITY,3,NA,NA,NA,NA,NA,0,
180249,2021,30,00931400,GREAT FALLS COLLEGE MONTANA STATE UNIVERSITY,4,490,1728312,490,1728312,NA,0,
180249,2021,30,00931400,GREAT FALLS COLLEGE MONTANA STATE UNIVERSITY,5,NA,NA,NA,NA,NA,0,
180416,2021,30,00253100,MONTANA TECHNOLOGICAL UNIVERSITY,1,NA,NA,NA,NA,NA,0,
180416,2021,30,00253100,MONTANA TECHNOLOGICAL UNIVERSITY,2,NA,NA,NA,NA,NA,0,
180416,2021,30,00253100,MONTANA TECHNOLOGICAL UNIVERSITY,3,NA,NA,NA,NA,NA,0,
180416,2021,30,00253100,MONTANA TECHNOLOGICAL UNIVERSITY,4,487,1997961,487,1997961,NA,0,
180416,2021,30,00253100,MONTANA TECHNOLOGICAL UNIVERSITY,5,NA,NA,NA,NA,NA,0,
180461,2021,30,00253200,MONTANA STATE UNIVERSITY BOZEMAN,1,NA,NA,NA,NA,NA,0,
180461,2021,30,00253200,MONTANA STATE UNIVERSITY BOZEMAN,2,NA,NA,NA,NA,NA,0,
180461,2021,30,00253200,MONTANA STATE UNIVERSITY BOZEMAN,3,NA,NA,NA,NA,NA,0,
180461,2021,30,00253200,MONTANA STATE UNIVERSITY BOZEMAN,4,2852,12450554,2852,12450554,NA,0,
180461,2021,30,00253200,MONTANA STATE UNIVERSITY BOZEMAN,5,NA,NA,NA,NA,NA,0,
180522,2021,30,00253300,MONTANA STATE UNIVERSITY - NORTHERN,1,NA,NA,NA,NA,NA,0,
180522,2021,30,00253300,MONTANA STATE UNIVERSITY - NORTHERN,2,NA,NA,NA,NA,NA,0,
180522,2021,30,00253300,MONTANA STATE UNIVERSITY - NORTHERN,3,NA,NA,NA,NA,NA,0,
180522,2021,30,00253300,MONTANA STATE UNIVERSITY - NORTHERN,4,402,1886133,402,1886133,NA,0,
180522,2021,30,00253300,MONTANA STATE UNIVERSITY - NORTHERN,5,NA,NA,NA,NA,NA,0,
